company_name,industry,one_liner,team_size,founder_name,founder_title,founder_bio,founder_twitter,founder_linkedin
Misprint,Consumer,Misprint is building Robinhood for Pokemon cards,4,Eva Herget,Founder,"Eva is the Co-Founder and CEO of Misprint.\n\nShe left her role as an Equity Analyst at Goldman Sachs to follow her lifelong passion for trading cards, reaching over $500k ARR within three months just by selling Pokemon cards. An alum of the University of Chicago, she studied Economics and East Asian Languages & Civilizations. Eva has published articles in PSA Pop Culture Magazine and TCGplayer Infinite, and also hosts a trading card-focused YouTube channel, Eva’s Binder.",,https://www.linkedin.com/in/eva-herget/
Miyagi Labs,Education,Shopify for AI-generated courses,2,Tyrone Davis III,Founder,Passionate about education. Previously founded the nonprofit The Gift of Chess spreading chess education globally. I'm from NYC and studied computer science at MIT.,https://x.com/tyronedavisiii,https://www.linkedin.com/in/tyroned3/
Miyagi Labs,Education,Shopify for AI-generated courses,2,Guang Cui,Founder,"Helping students learn better. Building Miyagi Labs, where we turn videos into complete and interactive courses. I'm originally from Maryland and studied computer science at MIT. I love music and ninja warrior.",,https://www.linkedin.com/in/guang-cui-40140a89/
Mosaic,Consumer,Create and run your own video editing AI agents,3,Moses Im,Founder,"CEO of Fairway Health. Moses was previously an MD candidate at Thomas Jefferson Medical School where he also was a clinical researcher in patient outcomes of surgical vs transcatheter aortic valve replacement. Before medical school, he also did molecular biology research at Princeton University in HIF-1α as a possible therapeutic target for Parkinson's Disease and the role of HIF-1α in early-stage development of aviary lungs. Moses has a bachelor’s degree in molecular biology from Princeton. \n",,https://www.linkedin.com/in/moses-im/
Mosaic,Consumer,Create and run your own video editing AI agents,3,Joseph Chen,Founder,"CPO of Fairway Health. Joseph has dedicated several years building at the intersection of health, ML, and software. He has research experience at Deepmind, Columbia, and Synbio Technologies in areas such as fabricating a neurosurgical tracking sensor and predicting antibody heavy and light chain pairing within an NGS sequencing library. He was also a software engineer at Pillpack where he built a service that checks if users' prescriptions are safe to take in the context of their health profile.",,https://www.linkedin.com/in/josephchen2022/
Mosaic,Consumer,Create and run your own video editing AI agents,3,Grace W,Founder,"CTO of Fairway Health. Grace previously worked at Asana and AWS on authentication/authorization and IoT device data monitoring respectively. Before that, she worked at MDClone, developing packages to enable the analysis of hundreds of thousands of datapoints for attributes such as patient remission. She also previously did research in ML in computer vision (detecting diseases from retinal OCT scans) and natural language processing (efficiently optimizing pre-trained language models like GPT).",,
Mundo AI,B2B,High Quality Multilingual Training Data for AI Models,4,Jason Liao,CEO and Founder,"Hi! I'm Jason. Last year I worked on ML research abroad, where I discovered how impossibly challenging it is to build good multi-lingual AI models. Before that, I was the youngest quant researcher at a $60B hedge fund in Canada. jason@mundoai.world",https://x.com/naijide_a,https://www.linkedin.com/in/jasonliao02/
Mundo AI,B2B,High Quality Multilingual Training Data for AI Models,4,Naijide Anwaer,Founder,Co-founder at Mundo AI building the largest and highest quality multilingual datasets. Product builder. Lover of languages and culture. Ex-Platform PM at Binance.US.,https://x.com/garrxth,https://www.linkedin.com/in/naijide-anwaer
Mundo AI,B2B,High Quality Multilingual Training Data for AI Models,4,Garreth Lee,Founder,Co-Founder at Mundo AI. I previously worked on pretraining data at Cohere and tokenization at Hugging Face. I'm interested in all things related to ML/AI and loove playing music.,,https://www.linkedin.com/in/garrethlee
Mundo AI,B2B,High Quality Multilingual Training Data for AI Models,4,Kenneth Wu,Founder, doing fun stuff,,https://www.linkedin.com/in/wukenneth/
NextByte,B2B,AI recruiter tuned to identify the best vibe coders,2,Jason Madeano,Founder,"Co-founder and CEO of Nextbyte\n\nPrior to Nextbyte, Jason was a Machine Learning Engineer at Pinterest leading ML recommendations for modules on the Homefeed Relevance team. He holds a Master’s and Bachelor’s degree from MIT in Computer Science and Brain & Cognitive Science. His research on Cultural Transmission and Reinforcement Learning received a best paper award at NeurIPS.",,https://www.linkedin.com/in/jason-madeano/
NextByte,B2B,AI recruiter tuned to identify the best vibe coders,2,Matt Stallone,Founder,"Co-founder of NextByte. \n\nBefore tackling agents, Matt was leading the post-training of Foundation Language Models at IBM Research, working on major releases including the Granite model series. During his career, he published multiple first author papers on his LLM research. He is classically trained in ML and Distributed Systems and holds Master's and Bachelor's degrees from MIT in Computer Science and Electrical Engineering.",,https://www.linkedin.com/in/mattstallone/
Nitrode,Consumer,AI game development engine & platform,6,Ben Kim,Co-Founder,Co-founder at Nitrode. Infosci @ Cornell. Previously Data and VC/Corporate @ Wilson Sonsini. ,https://x.com/ysungkim_,https://www.linkedin.com/in/ben-yoonsung-kim/
Nitrode,Consumer,AI game development engine & platform,6,Sejoon Chang,Co-Founder,Co-founder at Nitrode. CS & Product Design @ Stanford. Top 500 GeoGuessr globally in moving and builder of unnecessarily ambitious Minecraft cities.,https://x.com/sejoonchang,https://linkedin.com/in/sejoonchang
Nitrode,Consumer,AI game development engine & platform,6,Brian La,Co-Founder,Co-founder at Nitrode. CS @ Cornell. Previously Data Scientist @ Nexon,https://x.com/BrianLa0616,https://linkedin.com/in/brianyla
Oki,B2B,Personalized Updates on Company Progress,2,Luofei Chen,Founder,co founder and ceo at Oki\nUC Berkeley M.E.T. - dual degree in Engineering and Business\nHappy to chat! chenluofei@gmail.com\n,,https://www.linkedin.com/in/luofei-c/
Oki,B2B,Personalized Updates on Company Progress,2,Aayush Tyagi,Founder,"Co founder for Oki\n\nPreviously worked as an Android dev on the options team for 5 years at Robinhood and a bit at a few other companies, and was EECS at Berkeley before that. Feel free to reach out to me about anything!",,https://www.linkedin.com/in/aayushtyagi
Olive,B2B,Build internal tools for your data with natural language.,2,Bardia Safari,Founder,"CEO of Olive. Previously built Fundsy—financial services (cards, payments, donations) platform for nonprofit fiscal sponsorship & operations. Former intern at Amazon (worked on internal HR tool) and JuiceMind (collaborative coding education product for schools). ex-Stanford.",https://x.com/bardia_safari,https://linkedin.com/in/bardiasafari
Olive,B2B,Build internal tools for your data with natural language.,2,Shrey Gupta,Founder,"CTO of Olive. Previously built internal tools used to service over 400,000 cardholders/year at Capital One. Also was a SWE intern at Campsite (workplace communication startup acq'd by Notion) and NASA (satellite data infra org). Co-founded Fundsy in 2020, helping people start and fundraise for grassroots community projects. UC Davis CS dropout.",https://x.com/shreygups,https://linkedin.com/in/shreyguptaoc
Onlook,B2B,Cursor for Designers,4,Daniel Farrell,Founder,"Cofounder and CEO of Onlook. Designer, GTM strategist, and micromobility maniac now building in the design &lt;&gt; dev space.\n\nProfessional designer for over a decade, first 100 employee at Bird on the Global Expansion Strategy team, cofounder of Wanderlift (long-distance ridesharing) and former Head of Growth at DIMO. ",https://twitter.com/D_R_Farrell,https://www.linkedin.com/in/danielrfarrell/
Operand,B2B,AI to Replace Management Consulting,8,Ram Gorthi,Founder,"Dartmouth, Mathematics & Computer Science ",https://x.com/RamGorthi2,https://www.linkedin.com/in/ramgorthi
Operand,B2B,AI to Replace Management Consulting,8,Akhil Iyengar,Founder,"Cornell dropout, formerly studying CS & Econ. Building Operand.",https://x.com/ak_iyengar,https://www.linkedin.com/in/akhiliyengar/
Operand,B2B,AI to Replace Management Consulting,8,Arjun Sahney,Founder,Building Operand.,,https://www.linkedin.com/in/arjun-sahney-40b88624b/
Optifye.ai,B2B,AI performance monitoring for factory workers,8,Vivaan Baid,Founder,"I studied computer science & psychology at Duke. My family has been running a manufacturing company since before I was born. I've been around assembly lines for as long as I can remember.\n\nAt Optifye, I am using my expertise in computer vision to enable supervisors to solve shop-floor inefficiencies in real-time.\n",,https://www.linkedin.com/in/vivaan-baid-119415177/
Optifye.ai,B2B,AI performance monitoring for factory workers,8,Kushal Mohta,Founder,"Building Optifye.ai. Previously built a system to boost efficiency by 105% of semi-automated lines at an automobile gears manufacturing company. My family also runs several manufacturing plants in various industries, which has given me unrestricted access to assembly lines since I was 15.\n\n Studied for a B.S.E in Electrical and Computer Engineering and B.S. in Computer Science at Duke University.",,https://www.linkedin.com/in/kushal-mohta-6926931b4/
Orbital Operations,Industrials,High Thrust Space Vehicles for Satellite Defense,2,Ben Schleuniger,Founder,"Ben Schleungier is the Co-founder and CEO of Orbital Operations.\n\nHe started his career at NASA in propulsion before moving on to SpaceX and then as an early employee at Relativity Space. He owned the fluid systems for the TM1 rocket, the complex heat exchangers on the AeonR engine, and built the Components team and the Integrated Design and Analysis teams from the ground up.\n\nBen has an deep understanding of rocket engine design and analysis and building high performance engineering teams.",,https://www.linkedin.com/in/bschleuniger/
Orbital Operations,Industrials,High Thrust Space Vehicles for Satellite Defense,2,Ross Doherty,Co-Founder & COO,"Ross is the Co-founder and COO of Orbital Operations.\n\nHe has spent his entire career in the aerospace industry, from Aerojet Rocketdyne, to Blue Origin, and most recently Relativity Space, where he owned all turbomachinery manufacturing and assembly for the Aeon-R engine. He was also responsible for the Flight Termination System test and qualification program for the TM-1 rocket.\n\nRoss has deep expertise in complex manufacturing processes, assembly, test, and chemical propulsion development.",,https://www.linkedin.com/in/ross-doherty-992a2790
Orchids,B2B,AI Website Builder,6,Kevin Lu,Founder,"Building Bud. Prev CS/Math @ Penn, Gen AI @ AWS, Research @ Stanford HAI.",,https://www.linkedin.com/in/kevin-lu-22724b1a5/
Orchids,B2B,AI Website Builder,6,Bach Tran,Founder,"Building Bud. Prev CS @ Penn, Engineering @ Addepar",,https://www.linkedin.com/in/giabachtran
Outlit,B2B,AI Quoting and Proposals,2,Josh Earle,Founder,co-founder @ outlit ,https://x.com/RealEarle,https://www.linkedin.com/in/joshearle/
Outlit,B2B,AI Quoting and Proposals,2,Leo Paz,Co-Founder,Cofounder @ Outlit,https://x.com/LeosReal,https://linkedin.com/in/leo-paz
Overstand Labs,B2B,We help business leaders get back into Founder Mode,4,Mihir Patil,Founder,Co-founder of Overstand Labs. California Native. Ex-Palantir. Faculty @ NYU. Go Bears!,http://twitter.com/dowithderrick,https://www.linkedin.com/in/mihirnpatil/
Overstand Labs,B2B,We help business leaders get back into Founder Mode,4,Derrick Cheng,Founder,Co-Founder of Overstand Labs | Ex-Meta | AI @ Berkeley,,https://www.linkedin.com/in/chengderrick
Ovlo,B2B,AI agents for supply chain workflow automation,2,Andrew Malouf,Founder,Co-founder of Serno.,https://x.com/amereidxyz,https://www.linkedin.com/in/agmalouf/
Ovlo,B2B,AI agents for supply chain workflow automation,2,Amer Eid,Founder,"Co-founder of Ovlo, constantly building. Previously, Staff Software Engineer at Meta, contributing to WhatsApp for iOS, and Google, enhancing Fitbit’s health and wellness features. Led the development of MENA’s #1 music streaming app, serving millions. Passionate about building impactful, user-focused experiences.",,https://www.linkedin.com/in/amer-eid92/
Paragon,B2B,The AI Growth Engine for Industrials,48,Brandon Foo,Founder,Founder and CEO of Paragon.,https://twitter.com/foolywk,https://www.linkedin.com/in/brandonfoo
Paragon,B2B,The AI Growth Engine for Industrials,48,Ishmael Samuel,Founder,,,https://www.linkedin.com/in/ishmaelsamuel
Paratus Health,Healthcare,AI-powered intake nurse,2,Pablo Bermudez-Canete,Founder,Digital Healthcare | Stanford CS - AI | Spain,,https://www.linkedin.com/in/pablobermudezcanete?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app
Paratus Health,Healthcare,AI-powered intake nurse,2,Tannen Hall,Founder,Digital Healthcare | Stanford CS - AI,,https://www.linkedin.com/in/tannen-hall/
Pave Robotics,Industrials,Robots that repair roads,3,Josh Kelly,Founder/CEO,"CEO at Pave Robotics. Former Mechatronics Engineer at Zipline and Head of Engineering for Mark Rober. Designed and built autonomous porch pirate traps called glitterbombs, and a robot that set up 100,000+ dominoes in 24 hours.\nBachelor's in Mechanical Engineering from Stanford University.",https://x.com/JoshAKelly,https://linkedin.com/in/joshak18
Pave Robotics,Industrials,Robots that repair roads,3,Mason Landon Smith,Founder/CPO,CPO at Pave Robotics. Former Head of Product at CrunchLabs where I hired and led a team of 12 product designers. BFA in Industrial Design from the Rhode Island School of Design.,,https://linkedin.com/in/mason-landon-smith
PAX Markets,Fintech,"Exchange and co-located trading facility, on a chip.",6,Pete Stevenson,Founder / CEO,"CEO at PAX. High frequency crypto trader. Ultra low-latency FPGA trading at Citadel Securities. U.S. Navy officer, nuclear powered fast attack submarine. Participated in two exited startups: HICAMP acquired by Intel and Pixie acquired by New Relic.\n\nPh.D., Stanford, electrical engineering. B.S. U.S. Naval Academy.\n\n\n",https://x.com/pax_pax_pax,https://linkedin.com/in/etepnosnevets
PAX Markets,Fintech,"Exchange and co-located trading facility, on a chip.",6,Benjamin Kilimnik,Founder,"CTO at PAX. High frequency crypto trader. Smart contract trader. Cryptography and systems researcher at Brown. Distributed systems software at New Relic. Privacy engineer at Pixie Labs, startup exited to New Relic.\n\nB.S. Brown University, computer science.",,https://www.linkedin.com/in/benkilimnik
Peppr AI,B2B,Self-improving knowledge base synthesizing scattered company data,4,Sachitt Arora,Founder,Improving the data layer for agentic AI systems,,https://www.linkedin.com/in/sachittarora/
Peppr AI,B2B,Self-improving knowledge base synthesizing scattered company data,4,Nitya Arora,Founder,Improving the data layer for agentic AI systems,,https://linkedin.com/in/nityaarora108
Permitify,Real Estate and Construction,AI co-pilot for building plan review and building code compliance,2,Adam Chandler,Founder,"Adam is the co-founder and CEO of Permitify. \n\nBefore founding Permitify, I built and scaled a permit-expediting company with my co-founder, Alexander. Within the first month, we scaled from $0 to $40k ARR, serving clients across six states. While working to scale the business, we encountered the problems that we now solve with Permitify.\n",,https://www.linkedin.com/in/adam-chandler99/
Pinch,B2B,Real-time AI Voice Translation,3,Christian Safka,Founder,Co-Founder & CEO @ Pinch\n\nPreviously founding engineer -&gt; Head of ML @ Tavus (S21)\nEx-PM @ Microsoft\nZero to one software and ML products for 10 years,https://x.com/christiansafka,https://linkedin.com/in/christiansafka
Proception Inc,Industrials,Making humanoids dexterous enough to thread a needle,10,Jay Li,Founder,Working on humanoid. Stanford alumni,https://x.com/jaylistanford,https://www.linkedin.com/in/jaylicareer/
Promptless,B2B,An AI teammate that automatically updates your customer-facing docs,5,Prithvi Ramakrishnan,Founder,"Prithvi co-founded Promptless.\n\nBefore Promptless, he served as VP of Product & Engineering at Bond, a fintech infrastructure startup acquired by NYSE:FIS in 2023. There he saw firsthand the effort required to maintain hundreds of tutorials and guides and the outsized business impact of world-class documentation.\n\nPrithvi graduated from Stanford in 2015 (B.S. CS, AI track). He was also a 4-time International Mathematical Olympiad (IMO) participant, including as the youngest participant in 2008.",https://x.com/prithviramak,https://www.linkedin.com/in/prithvi-r
Promptless,B2B,An AI teammate that automatically updates your customer-facing docs,5,Frances Liu,Founder,"Frances is building Promptless, helping companies keep customer-facing content up-to-date. Prior to Promptless, Frances led product, ML/AI engineering, and LLM ops on petabyte scale at Cloudflare, OneSignal, and Graft. Yale undergrad. Stanford PhD drop-out. Has published LLM research.\n",,https://linkedin.com/in/frances-liu-1a426057
Quantstruct,B2B,AI documentation engineer – test & autoimprove stale product docs,2,Sarthak Srinivas,Founder,"Cofounder of Quantstruct (YC W25). Built an agent developer platform from 0 to mid-$X million as product lead while onboarding multiple Fortune 100 companies at Moveworks. Published and reviewed 1000s of documentation guide updates to support customers and internal teams, before realizing agent-based workflows could do his job. Ex-Kleiner Perkins fellow. Published research with Google Glass inventor (who coined “wearable computing”) at Georgia Tech.",https://x.com/sarthaksrinivas,https://linkedin.com/in/sarthaksrinivas
Quantstruct,B2B,AI documentation engineer – test & autoimprove stale product docs,2,Newman Hu,Founder,"Co-founder of Quantstruct. We're building AI agents to create the best documentation for your product. Newman previously built search infrastructure at Moveworks and Replit (YC W18), where he managed mission critical platforms powering Gen AI experiences for Fortune 500 companies. EECS @ Berkeley",,https://www.linkedin.com/in/newmanhu/
Rally,Fintech,Financial OS for Modern Fleets,3,Ali Jiwani,Founder,"Started Rally with two close friends - a video conferencing platform which recreates social gatherings online. Used by OpenAI, Anthropic, Amazon & others. Pivoted to slayschool.com which continues to serve over half a million users. \n\nPreviously founded companies in the health and food/logistics spaces. Passionate about emerging markets, empowering entrepreneurs, and bringing people together.",https://twitter.com/sweaty__palms,https://ca.linkedin.com/in/ali-jiwani-8213a319
Rally,Fintech,Financial OS for Modern Fleets,3,Anson Kao,Founder,CTO of Rally. 10 years of web-development and entrepreneurship experience at various startups in Toronto. UWaterloo Mechatronics Class of 2010.,https://twitter.com/amyliu__,https://linkedin.com/in/ansonkao
Rally,Fintech,Financial OS for Modern Fleets,3,Amy Liu,Founder,Building Hotpot Studios where we create viral AI videos for brands 🎥\n,,https://linkedin.com/in/amy-lk-liu-10a6515a
Rebolt,B2B,Build apps and agents by speaking with AI,3,Celia Manzano,Founder,Cofounder at Rebolt. Former cloud architect at Salesforce - leading technical sales on key accounts from $150k - $3M. Also worked as solution engineer at Apryse (SDK for document processing) and developed the torque vectoring ECU at UPM Racing (Formula SAE). UPM Aerospace Engineer BS,https://x.com/celsmanz,https://www.linkedin.com/in/celiamanz
Rebolt,B2B,Build apps and agents by speaking with AI,3,Javier Sanchez,Founder,"Cofounder at Rebolt. Prev Founding Engineer at Stack AI (YC W23) - Enterprise AI platform, where I steered and built core product features and brought key engineering hires from seed to series A ($2M ARR). Former Software Engineer at Ubuntu. Lead the software team and developed the LiDAR perception system for UPM Racing (Formula SAE). UPM BS CS and Telecom Engineering.",https://x.com/jvrsanch,
Red Barn Robotics,Industrials,A Roomba for weeds on a farm.,5,Adam Iseman,Founder,I'm the CEO of Red Barn Robotics where we are building an autonomous weeding robot to help healthily feed the world. ,,https://linkedin.com/in/adamiseman
Red Barn Robotics,Industrials,A Roomba for weeds on a farm.,5,Ilya Kelner,Founder,"CTO/cofounder at Red Barn Robotics. Previously worked on:\nFlight software and testing architecture @ Relativity Space - Flight software lead. Built: triple string fault tolerant flight computer architecture, Dockerized flight software deployments, CI/CD for HOOTL, HITL, VITL.\nAutonomous cars @ Nvidia.\nStarlink @ SpaceX.\nXbox @ Microsoft.\nEarly employee at 2 other startups in the past.",,https://www.linkedin.com/in/ilyakelner/
Red Barn Robotics,Industrials,A Roomba for weeds on a farm.,5,Alex Neff,Founder,"Co-founder and COO of Red Barn Robotics, building an autonomous weeding robot to help healthily feed the world.\n\nPreviously Senior Product Manager at Amazon where I led the development of new ML based search algorithms.",,https://www.linkedin.com/in/alex-neff-2245732b/
Reditus Space,Industrials,Reusable Satellites for zero-g manufacturing,12,Stef Crum,Founder,"CEO Reditus Space - Space Systems Engineer\nSpace Systems Engineering PhD, worked with NASA and Space Force on orbital operations and reentry. Founded Da Vinci Satellite, a satellite mission non-profit.",https://x.com/StefReditus,https://www.linkedin.com/in/spcrum/
Reditus Space,Industrials,Reusable Satellites for zero-g manufacturing,12,Will Sherman,"CTO, Co-Founder",CTO Reditus Space - Georgia Tech PhD dropout,,https://www.linkedin.com/in/willamasherman/
ReJot,B2B,Sync engine to share data across engineering teams in enterprises,2,Wilco Kruijer,Founder,"CEO & Co-founder at ReJot, previously worked on a distributed financial platform at Adyen. Interested in the relation between distributed data and software maintainability.",https://twitter.com/WilcoKr,https://linkedin.com/in/wilcokruijer/
ReJot,B2B,Sync engine to share data across engineering teams in enterprises,2,Jan Schutte,CTO /  Co-Founder,"CTO & Co-founder at ReJot, former Data Platform Engineer at Adyen, interested in distributed systems and database technologies. Current product is https://fragno.dev/",https://x.com/Jan_Schutte,https://www.linkedin.com/in/jan-schutte-183145135/
Retrofit,Consumer,A vintage marketplace curated by AI,2,Sandra Lifshits,"Founder, CEO","Founder of Retrofit. Previously, product @ ecommerce startups, Stanford MBA, and Brown. \n",,https://www.linkedin.com/in/sandra-lifshits-a7a60284/
Revise Robotics,Industrials,Automating refurbishment of $1T in consumer electronics,3,Rupesh Jeyaram,Founder,"Building AI-enabled robotic systems to refurbish and resell used electronic devices, starting with laptops. Wharton '24, Caltech '20",,https://www.linkedin.com/in/rupesh-jeyaram/
Revise Robotics,Industrials,Automating refurbishment of $1T in consumer electronics,3,Antonio Monreal,Founder/CTO,Developing robots for electronics refurbishment,,https://www.linkedin.com/in/antonio-monreal-71b0751b5/
Riviera,B2B,AI Employees for Hotels,2,Shaun Lane,Founder,"Co-Founder and CEO at Riviera | UC Berkeley CS | Amazon Software Engineering Intern, previously ran a Travel Consulting/Content Creation Business",https://x.com/Shaun_Lane_,https://www.linkedin.com/in/shaun--lane/
Riviera,B2B,AI Employees for Hotels,2,Daniel Tyshler,Founder,"Co-Founder and COO at Riviera | Stanford CS | SpaceX Software Engineering Intern, software and product intern at startups in aerospace and health-tech",https://x.com/danieltyshler,https://www.linkedin.com/in/daniel-tyshler-b742b217a/
Roark,B2B,"Test, monitor, and improve your voice agents",3,James Zammit,Founder & CEO,"James Zammit (CEO) is an infrastructure and AI engineer with 10+ years of experience. Previously a Senior Engineer at AngelList, he built core portfolio infrastructure as the company grew from $10B to $124B in assets under management, and led the development of Relay, an AI-powered portfolio manager processing thousands of financial documents each month. He also co-founded a startup showcased at Google I/O 2016 in partnership with Firebase, and received scholarships from Meta and Apple.\n",https://x.com/zammitjames,https://linkedin.com/in/zammitjames
Roark,B2B,"Test, monitor, and improve your voice agents",3,Daniel Gauci,Founder,"Daniel Gauci (CTO) is a software engineer with 10+ years of experience. Previously a Senior Engineer at Akiflow (YC S20), he helped scale the company to $1.5M ARR and over 10,000 customers. Daniel spent seven years at Casumo, leading the development of a mobile app used by millions of players, significantly contributing to the company’s growth to over $50M ARR.",,https://www.linkedin.com/in/gaucidaniel/
Rocketable,B2B,The AI Maximalist Software Holding Company,2,Alan Wells,Founder,"Founder & CEO of Rocketable. Previously: 10+ years building products and leading teams that automated complex tasks with AI/ML: robotaxis at Cruise, self-driving trucks and ADAS systems at Uber, and an irrigation co-pilot product for farmers at Tule (YC S14). \n\nI write code, have a degree in design, and build hardware. Co-author on 5 patents related to systems & methods for automating complex tasks with AI.",https://x.com/alanwells,https://www.linkedin.com/in/awells/
SalesPatriot,B2B,We help defense firms win more contracts with the Pentagon,15,Nelson Ray,Founder,Helping manufacturers win DoD RFQ solicitations. Full-stack & Sales,https://x.com/szymczyk06,https://www.linkedin.com/in/nelson-ray/
SalesPatriot,B2B,We help defense firms win more contracts with the Pentagon,15,Ben Rhodes-Kropf,Founder,"Ben, Co-Founder & CTO, started programming at the age of nine. Before starting SalesPatriot, he researched quantization techniques of LLMs at MIT’s Han Lab, and started his first company Trace. He also applied his AI skills to synthetic data research he pursued in collaboration with DARPA. Ben's grandfather and great grandfather were both Air Force pilots. He hopes to uphold their legacy by helping today’s defense efforts through SalesPatriot.",,https://www.linkedin.com/in/ben-rhodes-kropf-26b617217/
SalesPatriot,B2B,We help defense firms win more contracts with the Pentagon,15,Maciej Szymczyk,Founder,"Maciej grew up in Poland, graduating with a maximum score (45/45) in the International Baccalaureate Diploma Program. He then came to Berkeley on a full scholarship from Rafal Brzoska Foundation to study Electrical Engineering & Computer Science, Business Administration, and Mathematics through the Management, Entrepreneurship, & Technology program.\n\nBefore college, he did ML research at the Human Brain Project and worked on InPost's Data & AI algorithms.",,https://www.linkedin.com/in/maciej-szymczyk-74392b1b8
SAMMY Labs,B2B,"Live, AI-powered graph of every possible click path in your software",10,Joe Savidge,Founder,"Ex-Palantir pod lead , previous founder and IBanker (for my sins)\n\nNow working on augmenting everything post-sales with screen based agents ",https://x.com/Shavtge,https://www.linkedin.com/in/josephsavidge
SAMMY Labs,B2B,"Live, AI-powered graph of every possible click path in your software",10,Shav Vimalendiran,Founder,"ex-Quant Dev @ Algorithmic Hedge Fund, Founding Engineer @ Fintech. Now building SAMMY, Automating everything post-sales. ",,https://www.linkedin.com/in/shavvimalendiran/
Scout,Education,AI-powered student information system for K-12 schools,1,Pranav Sekhar,Founder,2x founder with a background in machine learning. I now work on growth at Replicate (W20).,,https://linkedin.com/in/pranavsekhar
Sennu AI,B2B,Hands off Salesforce QA,2,Sriman Gaddam,Founder,Building Sennu AI | prev @ Confluent,https://x.com/SrimanGaddam,https://www.linkedin.com/in/sriman-gaddam/
Sennu AI,B2B,Hands off Salesforce QA,2,Sukhjit Singh,Founder,Building Sennu AI | prev @ Brex,https://x.com/ssinghh14,https://www.linkedin.com/in/sukhjit-singh-ut/
Solidroad,B2B,"AI agents for CX teams, starting with training and QA.",6,Mark Hughes,Founder,"Co-founder and CEO of Solidroad (W25). Before Solidroad, I founded Gradguide, a coaching and mentorship network for recent grads, where I raised €2M, grew the team to 20, and exited in late 2022.\n\nEarlier in my career, I led Sales, Support, and Customer Success for EMEA at Chargify (now Maxio) and worked as an early sales rep at Intercom. I studied Business at Trinity College Dublin and spent a year at HEC Paris.",https://x.com/markhuqhes,https://www.linkedin.com/in/mark-hughes-a36915a7/
Solidroad,B2B,"AI agents for CX teams, starting with training and QA.",6,Patrick Finlay,Founder,"Co-founder and CTO of Solidroad (W25) and a second-time founder. Previously co-founded Monaru (S2019), where we helped individual creators earn $100k+ each by selling live classes online.\n\nBefore that, I was as a product engineer at Intercom. I hold a BAI in Computer Engineering from Trinity College Dublin; my research focus was on dispute resolution mechanisms for Ethereum smart contracts.",https://twitter.com/patjfin,https://www.linkedin.com/in/patjfin/
Splash Inc.,Industrials,Autonomous patrol-boats for National Security,9,Ivan Avanesov,Founder,"Co-Founded Splash with the mission of building the Navy of the future after working on marine robotics research projects for the past 8 years. Previously founded Vosentech and grew it to become the largest supplier of mini smoke machines in the world. Designed, manufactured and sold 10,000+ generators to companies such as SpaceX and Apple as well as to many military customers and agencies such as NASA and Los Alamos to check airflow movements in complicated systems. \n",https://x.com/i_vanesov,https://www.linkedin.com/in/ivan-avanesov-2b511515a/
Splash Inc.,Industrials,Autonomous patrol-boats for National Security,9,Marcell Veszpremi,Founder,"Co-Founded Splash Inc. with the mission of building the Navy of the future, leveraging 6+ years in robotics, embedded systems, and IoT. At UCLA’s RoMeLa, I worked on Artemis—the award-winning humanoid champion of RoboCup 2024. Previously at Verkada, I engineered embedded software and battery management for enterprise security alarms. My work at the Ozcan Research Lab, highlighted in multiple publications, has driven breakthroughs in low-cost, point-of-care medical devices.",https://x.com/m_veszpremi,https://www.linkedin.com/in/veszpremimarcell/
Spott,B2B,AI-native ATS/CRM for recruiting firms,15,Manu Vanderveeren,Founder,"Co-Founder & COO at Spott. Previously worked at McKinsey on Strategy, Tech DD and HR projects. Background in Finance with internships in IB & PE at Morgan Stanley and CVC. Master's degree in Financial Analysis at LBS",,https://www.linkedin.com/in/manuvanderveeren/
Spott,B2B,AI-native ATS/CRM for recruiting firms,15,Lander Degreve,Founder,Co-Founder & CEO at Spott. Previously worked at Bain building an AI job match tool and built a GenAI consulting-case interviewer as a side project. Background in Financial Statistics with internship in IB at JPMorgan and Master's degree at Bocconi.,,https://www.linkedin.com/in/lander-degr%C3%A8ve/
Spott,B2B,AI-native ATS/CRM for recruiting firms,15,Samuel Smeys,Founder,"Co-Founder & CTO at Spott. Previously worked at BCG, building Data & ML pipelines for Recruitment Agencies in the UK, USA, EU with a wide range of industry, experience & staffing type specializations. Background in Mathematical Statistics, Machine Learning & AI. Backend, DevOps & Infra enthusiast. Master's degree in Statistics at LSE.",,https://www.linkedin.com/in/samuelsmeys/
Stamp,B2B,The AI Native Email Client,1,Archit Mehta,Founder,"Stamp CEO. Previously graduated at 20, built products with 50k+ users, Software Engineer at Stripe.",,https://linkedin.com/in/4architmehta
Steinmetz,Industrials,Hardware for Electric Vehicles.,5,Owen Brake,Founder,"Multi-disciplinary engineer with a track record of building across industries—from high-performance brake systems to GHz FCC compliance and scaling production SQL databases with 10B+ records.\n\nPreviously developed motor controllers at Tesla. Held diverse engineering roles at Neuralink, Apple, Parallel Systems, and Ford.\n\nMechatronics Engineering graduate, University of Waterloo. Led the Formula Electric team, driving innovation in EV performance.",https://x.com/OwenBrakes,https://www.linkedin.com/in/owen-brake-39363a169/
